chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/VectorRenderer.java,VectorRenderer.java,328,123,0.375,29,0.012931035
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYDifferenceRenderer.java,XYDifferenceRenderer.java,1066,363,0.34052533,79,0.0043104473
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/CyclicXYItemRenderer.java,CyclicXYItemRenderer.java,457,202,0.4420131,50,0.008840262
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/HighLowRenderer.java,HighLowRenderer.java,486,246,0.50617284,42,0.012051734
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/GradientXYBarPainter.java,GradientXYBarPainter.java,346,134,0.38728324,21,0.018442059
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYStepAreaRenderer.java,XYStepAreaRenderer.java,593,305,0.5143339,45,0.011429642
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRenderer.java,XYBoxAndWhiskerRenderer.java,776,346,0.4458763,52,0.008574544
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/WindItemRenderer.java,WindItemRenderer.java,178,95,0.53370786,2,0.26685393
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYItemRenderer.java,XYItemRenderer.java,1341,1158,0.8635347,1,0.8635347
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBarRenderer.java,XYBarRenderer.java,1195,578,0.483682,95,0.0050913896
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYStepRenderer.java,XYStepRenderer.java,349,186,0.5329513,22,0.024225058
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer2.java,XYAreaRenderer2.java,438,207,0.47260273,29,0.016296646
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/ClusteredXYBarRenderer.java,ClusteredXYBarRenderer.java,351,160,0.45584047,27,0.01688298
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/DeviationRenderer.java,DeviationRenderer.java,354,187,0.5282486,25,0.021129943
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYDotRenderer.java,XYDotRenderer.java,366,199,0.54371583,27,0.020137623
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,XYLineAndShapeRenderer.java,1106,601,0.54339963,91,0.0059714247
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYErrorRenderer.java,XYErrorRenderer.java,431,222,0.5150812,33,0.015608522
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBarPainter.java,XYBarPainter.java,86,75,0.872093,1,0.872093
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/StandardXYBarPainter.java,StandardXYBarPainter.java,204,98,0.48039216,15,0.032026146
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/DefaultXYItemRenderer.java,DefaultXYItemRenderer.java,52,48,0.9230769,1,0.9230769
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYShapeRenderer.java,XYShapeRenderer.java,575,309,0.5373913,48,0.011195652
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/GrayPaintScale.java,GrayPaintScale.java,218,137,0.6284404,17,0.03696708
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/RendererUtils.java,RendererUtils.java,261,108,0.41379312,27,0.015325671
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/AreaRendererEndType.java,AreaRendererEndType.java,58,52,0.8965517,1,0.8965517
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/Outlier.java,Outlier.java,196,127,0.6479592,16,0.04049745
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/NotOutlierException.java,NotOutlierException.java,57,51,0.8947368,1,0.8947368
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/PolarItemRenderer.java,PolarItemRenderer.java,201,166,0.82587063,1,0.82587063
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/OutlierListCollection.java,OutlierListCollection.java,157,109,0.6942675,12,0.057855625
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/RendererState.java,RendererState.java,113,83,0.7345133,7,0.10493047
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/WaferMapRenderer.java,WaferMapRenderer.java,352,157,0.44602272,41,0.010878603
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/LookupPaintScale.java,LookupPaintScale.java,357,183,0.5126051,35,0.01464586
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/AbstractRenderer.java,AbstractRenderer.java,2868,1680,0.58577406,263,0.0022272777
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/OutlierList.java,OutlierList.java,156,108,0.6923077,11,0.062937066
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/LineAndShapeRenderer.java,LineAndShapeRenderer.java,842,466,0.5534442,74,0.0074789757
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/StackedAreaRenderer.java,StackedAreaRenderer.java,471,190,0.40339702,37,0.010902623
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/DefaultCategoryItemRenderer.java,DefaultCategoryItemRenderer.java,52,47,0.90384614,1,0.90384614
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/StatisticalBarRenderer.java,StatisticalBarRenderer.java,524,193,0.3683206,47,0.007836609
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/CategoryStepRenderer.java,CategoryStepRenderer.java,338,169,0.5,26,0.01923077
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/ScatterRenderer.java,ScatterRenderer.java,537,268,0.49906892,48,0.010397269
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/MinMaxCategoryRenderer.java,MinMaxCategoryRenderer.java,517,256,0.49516442,45,0.0110036535
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/CategoryItemRendererState.java,CategoryItemRendererState.java,209,147,0.7033493,15,0.046889953
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,AbstractCategoryItemRenderer.java,1559,642,0.41180244,126,0.0032682733
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/GradientBarPainter.java,GradientBarPainter.java,348,145,0.41666666,20,0.020833332
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/AreaRenderer.java,AreaRenderer.java,337,146,0.43323442,26,0.016662862
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/WaterfallBarRenderer.java,WaterfallBarRenderer.java,453,196,0.43267107,36,0.0120186405
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/GanttRenderer.java,GanttRenderer.java,559,210,0.37567085,46,0.008166757
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/CategoryItemRenderer.java,CategoryItemRenderer.java,1461,1266,0.86652976,1,0.86652976
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/BoxAndWhiskerRenderer.java,BoxAndWhiskerRenderer.java,1018,449,0.4410609,80,0.005513261
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/BarRenderer.java,BarRenderer.java,1304,630,0.48312885,95,0.005085567
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/StackedBarRenderer.java,StackedBarRenderer.java,401,187,0.46633416,32,0.014572943
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/LevelRenderer.java,LevelRenderer.java,421,202,0.47980997,27,0.01777074
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/GroupedStackedBarRenderer.java,GroupedStackedBarRenderer.java,345,128,0.3710145,28,0.013250518
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/LayeredBarRenderer.java,LayeredBarRenderer.java,396,141,0.3560606,41,0.008684405
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/StandardBarPainter.java,StandardBarPainter.java,209,103,0.49282297,15,0.032854866
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/BarPainter.java,BarPainter.java,86,75,0.872093,1,0.872093
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/StatisticalLineAndShapeRenderer.java,StatisticalLineAndShapeRenderer.java,453,186,0.410596,39,0.0105281025
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/IntervalBarRenderer.java,IntervalBarRenderer.java,251,135,0.5378486,16,0.033615537
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/PaintScale.java,PaintScale.java,80,72,0.9,1,0.9
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartFrame.java,ChartFrame.java,82,59,0.7195122,4,0.17987806
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartRenderingInfo.java,ChartRenderingInfo.java,231,136,0.5887446,20,0.029437229
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartTheme.java,ChartTheme.java,53,49,0.9245283,1,0.9245283
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartColor.java,ChartColor.java,149,91,0.6107383,2,0.30536914
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/CategoryTextAnnotation.java,CategoryTextAnnotation.java,246,125,0.5081301,16,0.03175813
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYTextAnnotation.java,XYTextAnnotation.java,603,332,0.55058044,47,0.011714477
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/CategoryAnnotation.java,CategoryAnnotation.java,60,50,0.8333333,1,0.8333333
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/CategoryPointerAnnotation.java,CategoryPointerAnnotation.java,482,254,0.526971,32,0.016467843
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYShapeAnnotation.java,XYShapeAnnotation.java,272,123,0.4522059,17,0.026600346
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYAnnotation.java,XYAnnotation.java,64,53,0.828125,1,0.828125
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYImageAnnotation.java,XYImageAnnotation.java,284,152,0.53521127,18,0.02973396
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/Annotation.java,Annotation.java,59,52,0.88135594,1,0.88135594
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYAnnotationBoundsInfo.java,XYAnnotationBoundsInfo.java,66,59,0.8939394,1,0.8939394
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYPolygonAnnotation.java,XYPolygonAnnotation.java,329,161,0.4893617,24,0.020390071
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/TextAnnotation.java,TextAnnotation.java,314,183,0.58280253,24,0.024283439
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/AbstractXYAnnotation.java,AbstractXYAnnotation.java,188,110,0.5851064,15,0.03900709
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/AbstractAnnotation.java,AbstractAnnotation.java,200,133,0.665,14,0.047500003
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/CategoryLineAnnotation.java,CategoryLineAnnotation.java,385,194,0.5038961,25,0.020155845
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYDrawableAnnotation.java,XYDrawableAnnotation.java,228,110,0.48245615,13,0.037112013
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYTitleAnnotation.java,XYTitleAnnotation.java,359,153,0.42618385,33,0.012914662
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYLineAnnotation.java,XYLineAnnotation.java,276,121,0.4384058,17,0.025788577
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYDataImageAnnotation.java,XYDataImageAnnotation.java,347,189,0.5446686,23,0.023681244
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYBoxAnnotation.java,XYBoxAnnotation.java,279,132,0.47311828,18,0.026284348
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYPointerAnnotation.java,XYPointerAnnotation.java,491,249,0.5071283,35,0.01448938
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartPanel.java,ChartPanel.java,2775,1186,0.4273874,240,0.0017807807
/home/celia/jfreechart/src/main/java/org/jfree/chart/LegendItemCollection.java,LegendItemCollection.java,141,87,0.61702126,12,0.05141844
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/AxisLabelLocation.java,AxisLabelLocation.java,49,46,0.93877554,1,0.93877554
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/ValueTick.java,ValueTick.java,134,93,0.69402987,7,0.099147126
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/CategoryLabelWidthType.java,CategoryLabelWidthType.java,45,41,0.9111111,1,0.9111111
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/DateTick.java,DateTick.java,128,87,0.6796875,6,0.11328125
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/SubCategoryAxis.java,SubCategoryAxis.java,418,183,0.43779904,29,0.015096518
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/TickUnitSource.java,TickUnitSource.java,74,68,0.9189189,1,0.9189189
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/AxisLocation.java,AxisLocation.java,83,59,0.7108434,4,0.17771085
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/DateTickUnitType.java,DateTickUnitType.java,80,66,0.825,2,0.4125
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/CategoryLabelPositions.java,CategoryLabelPositions.java,366,187,0.510929,11,0.04644809
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/CategoryTick.java,CategoryTick.java,132,79,0.5984849,10,0.059848487
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/MonthDateFormat.java,MonthDateFormat.java,230,134,0.5826087,16,0.036413044
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/SymbolAxis.java,SymbolAxis.java,689,273,0.3962264,56,0.0070754713
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/LogAxis.java,LogAxis.java,989,432,0.43680486,79,0.0055291755
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/LogTick.java,LogTick.java,72,59,0.8194444,1,0.8194444
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/CategoryAxis.java,CategoryAxis.java,1334,599,0.44902548,97,0.0046291286
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/ValueAxis.java,ValueAxis.java,1617,855,0.528757,133,0.0039756163
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/QuarterDateFormat.java,QuarterDateFormat.java,191,114,0.5968586,10,0.059685864
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/AxisCollection.java,AxisCollection.java,127,80,0.62992126,7,0.08998875
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/Tick.java,Tick.java,167,105,0.6287425,13,0.04836481
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/PeriodAxis.java,PeriodAxis.java,1095,437,0.39908674,91,0.0043855687
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/TickUnit.java,TickUnit.java,183,120,0.6557377,14,0.046838406
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/AxisState.java,AxisState.java,175,111,0.6342857,14,0.04530612
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/Timeline.java,Timeline.java,133,122,0.91729325,1,0.91729325
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/NumberAxis.java,NumberAxis.java,1024,435,0.4248047,95,0.0044716285
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/LogarithmicAxis.java,LogarithmicAxis.java,953,464,0.48688352,96,0.0050717033
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/DateTickUnit.java,DateTickUnit.java,359,222,0.6183844,24,0.025766017
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/CyclicNumberAxis.java,CyclicNumberAxis.java,1048,403,0.384542,81,0.0047474317
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/TickUnits.java,TickUnits.java,195,124,0.63589746,14,0.045421246
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/CompassFormat.java,CompassFormat.java,149,102,0.68456376,7,0.09779482
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/AxisSpace.java,AxisSpace.java,342,156,0.45614034,34,0.013415893
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/PeriodAxisLabelInfo.java,PeriodAxisLabelInfo.java,332,182,0.5481928,23,0.023834469
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/DateAxis.java,DateAxis.java,1682,626,0.372176,129,0.0028850853
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/NumberTickUnit.java,NumberTickUnit.java,154,100,0.64935064,10,0.064935066
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/MarkerAxisBand.java,MarkerAxisBand.java,248,113,0.45564517,15,0.030376345
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/NumberTick.java,NumberTick.java,86,68,0.7906977,1,0.7906977
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/CategoryAnchor.java,CategoryAnchor.java,48,45,0.9375,1,0.9375
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/NumberTickUnitSource.java,NumberTickUnitSource.java,220,64,0.29090908,38,0.0076555023
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/TickType.java,TickType.java,52,48,0.9230769,1,0.9230769
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/ModuloAxis.java,ModuloAxis.java,398,187,0.46984926,32,0.014682789
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/CategoryLabelPosition.java,CategoryLabelPosition.java,229,133,0.58078605,17,0.034163885
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/StandardTickUnitSource.java,StandardTickUnitSource.java,119,81,0.6806723,7,0.0972389
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/Axis.java,Axis.java,1558,796,0.5109114,132,0.003870541
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/DateTickMarkPosition.java,DateTickMarkPosition.java,53,50,0.9433962,1,0.9433962
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/ExtendedCategoryAxis.java,ExtendedCategoryAxis.java,239,135,0.56485355,17,0.03322668
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/TextTitle.java,TextTitle.java,865,397,0.45895955,74,0.006202156
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/ImageTitle.java,ImageTitle.java,335,172,0.51343286,20,0.025671642
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/LegendGraphic.java,LegendGraphic.java,691,378,0.5470333,63,0.008683069
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/LegendItemBlockContainer.java,LegendItemBlockContainer.java,196,129,0.65816325,10,0.06581633
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/PaintScaleLegend.java,PaintScaleLegend.java,679,294,0.4329897,57,0.00759631
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/DateTitle.java,DateTitle.java,154,118,0.76623374,4,0.19155844
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/LegendTitle.java,LegendTitle.java,613,275,0.44861338,61,0.0073543177
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/ShortTextTitle.java,ShortTextTitle.java,229,110,0.48034933,15,0.03202329
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/CompositeTitle.java,CompositeTitle.java,230,140,0.6086956,16,0.038043477
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/Title.java,Title.java,419,251,0.59904534,32,0.018720167
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartHints.java,ChartHints.java,95,70,0.7368421,4,0.18421052
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/TimeSeriesURLGenerator.java,TimeSeriesURLGenerator.java,206,119,0.5776699,14,0.04126214
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/StandardXYURLGenerator.java,StandardXYURLGenerator.java,140,86,0.6142857,9,0.068253964
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/StandardPieURLGenerator.java,StandardPieURLGenerator.java,166,99,0.59638554,11,0.054216865
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/StandardCategoryURLGenerator.java,StandardCategoryURLGenerator.java,197,114,0.5786802,10,0.057868022
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/CategoryURLGenerator.java,CategoryURLGenerator.java,73,67,0.91780823,1,0.91780823
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/CustomCategoryURLGenerator.java,CustomCategoryURLGenerator.java,179,92,0.5139665,22,0.023362113
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/CustomPieURLGenerator.java,CustomPieURLGenerator.java,209,116,0.5550239,19,0.029211784
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/XYURLGenerator.java,XYURLGenerator.java,66,61,0.92424244,1,0.92424244
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/PieURLGenerator.java,PieURLGenerator.java,64,59,0.921875,1,0.921875
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/CustomXYURLGenerator.java,CustomXYURLGenerator.java,193,105,0.54404145,22,0.024729157
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/XYZURLGenerator.java,XYZURLGenerator.java,61,56,0.91803277,1,0.91803277
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/StandardXYZURLGenerator.java,StandardXYZURLGenerator.java,60,51,0.85,1,0.85
/home/celia/jfreechart/src/main/java/org/jfree/chart/MouseWheelHandler.java,MouseWheelHandler.java,139,78,0.5611511,11,0.051013734
/home/celia/jfreechart/src/main/java/org/jfree/chart/LegendRenderingOrder.java,LegendRenderingOrder.java,45,41,0.9111111,1,0.9111111
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/NumberCellRenderer.java,NumberCellRenderer.java,78,48,0.61538464,3,0.20512821
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/VerticalAlignment.java,VerticalAlignment.java,44,41,0.9318182,1,0.9318182
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/HorizontalAlignment.java,HorizontalAlignment.java,43,40,0.9302326,1,0.9302326
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/FontChooserPanel.java,FontChooserPanel.java,183,73,0.3989071,15,0.026593806
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/ApplicationFrame.java,ApplicationFrame.java,114,79,0.69298244,9,0.07699805
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/StrokeChooserPanel.java,StrokeChooserPanel.java,83,54,0.6506024,4,0.1626506
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/GradientPaintTransformType.java,GradientPaintTransformType.java,44,39,0.8863636,1,0.8863636
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/Size2D.java,Size2D.java,149,87,0.58389264,13,0.04491482
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/FontDisplayField.java,FontDisplayField.java,87,58,0.6666667,5,0.13333334
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/LengthAdjustmentType.java,LengthAdjustmentType.java,43,40,0.9302326,1,0.9302326
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/GradientPaintTransformer.java,GradientPaintTransformer.java,47,41,0.87234044,1,0.87234044
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/RectangleEdge.java,RectangleEdge.java,111,71,0.6396396,7,0.09137709
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/LCBLayout.java,LCBLayout.java,236,93,0.3940678,28,0.01407385
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/RectangleAnchor.java,RectangleAnchor.java,125,62,0.496,4,0.124
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/StrokeSample.java,StrokeSample.java,146,75,0.51369864,7,0.07338552
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/RectangleInsets.java,RectangleInsets.java,494,245,0.4959514,49,0.010121457
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/UIUtils.java,UIUtils.java,181,96,0.53038675,11,0.048216976
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/Drawable.java,Drawable.java,43,37,0.8604651,1,0.8604651
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/PaintSample.java,PaintSample.java,100,58,0.58,5,0.116
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/Align.java,Align.java,112,70,0.625,8,0.078125
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/StandardGradientPaintTransformer.java,StandardGradientPaintTransformer.java,158,80,0.5063291,11,0.04602992
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/TextAnchor.java,TextAnchor.java,161,118,0.7329193,9,0.08143547
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/Layer.java,Layer.java,37,33,0.8918919,1,0.8918919
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PolarAxisLocation.java,PolarAxisLocation.java,64,57,0.890625,1,0.890625
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CompassPlot.java,CompassPlot.java,801,371,0.46317104,73,0.0063448087
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/WaferMapPlot.java,WaferMapPlot.java,391,167,0.42711,31,0.013777741
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/XYCrosshairState.java,XYCrosshairState.java,52,46,0.88461536,1,0.88461536
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CategoryCrosshairState.java,CategoryCrosshairState.java,159,95,0.5974843,11,0.054316755
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CategoryPlot.java,CategoryPlot.java,4613,2251,0.48796877,499,9.778934E-4
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PlotState.java,PlotState.java,61,48,0.78688526,2,0.39344263
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CombinedDomainCategoryPlot.java,CombinedDomainCategoryPlot.java,601,253,0.42096505,63,0.0066819848
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/XYPlot.java,XYPlot.java,5069,2370,0.46754783,579,8.0750923E-4
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CrosshairState.java,CrosshairState.java,362,256,0.70718235,26,0.02719932
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/DatasetRenderingOrder.java,DatasetRenderingOrder.java,60,55,0.9166667,1,0.9166667
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/Plot.java,Plot.java,1365,727,0.53260076,130,0.004096929
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/MeterPlot.java,MeterPlot.java,1183,565,0.47759932,101,0.004728706
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeXYPlot.java,CombinedRangeXYPlot.java,635,276,0.43464568,69,0.0062992126
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/DialShape.java,DialShape.java,54,51,0.9444444,1,0.9444444
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/DefaultDrawingSupplier.java,DefaultDrawingSupplier.java,479,215,0.44885176,44,0.010201177
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/RingPlot.java,RingPlot.java,660,327,0.49545455,55,0.009008264
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/SpiderWebPlot.java,SpiderWebPlot.java,1464,723,0.49385247,132,0.0037413065
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/ThermometerPlot.java,ThermometerPlot.java,1523,802,0.52659225,135,0.0039006833
