chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PlotOrientation.java,PlotOrientation.java,149,100,0.67114097,11,0.061012816
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PiePlot3D.java,PiePlot3D.java,938,267,0.28464818,83,0.0034294962
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PolarPlot.java,PolarPlot.java,1990,981,0.49296483,190,0.0025945518
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPointer.java,DialPointer.java,590,315,0.5338983,43,0.01241624
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialLayerChangeEvent.java,DialLayerChangeEvent.java,68,57,0.8382353,2,0.41911766
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialLayerChangeListener.java,DialLayerChangeListener.java,57,52,0.9122807,1,0.9122807
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialScale.java,StandardDialScale.java,943,529,0.5609756,78,0.007191995
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialScale.java,DialScale.java,70,65,0.9285714,1,0.9285714
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialBackground.java,DialBackground.java,250,151,0.604,16,0.03775
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPlot.java,DialPlot.java,764,386,0.5052356,77,0.0065615014
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialRange.java,StandardDialRange.java,401,222,0.553616,32,0.0173005
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialFrame.java,StandardDialFrame.java,331,183,0.5528701,22,0.025130458
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/AbstractDialLayer.java,AbstractDialLayer.java,201,128,0.6368159,14,0.04548685
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/ArcDialFrame.java,ArcDialFrame.java,477,251,0.5262055,34,0.015476632
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialValueIndicator.java,DialValueIndicator.java,707,387,0.5473833,57,0.009603216
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialLayer.java,DialLayer.java,108,94,0.8703704,1,0.8703704
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialCap.java,DialCap.java,312,182,0.5833333,21,0.027777776
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialFrame.java,DialFrame.java,65,58,0.8923077,1,0.8923077
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialTextAnnotation.java,DialTextAnnotation.java,371,216,0.58221024,27,0.021563342
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/FastScatterPlot.java,FastScatterPlot.java,1024,528,0.515625,82,0.00628811
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/SeriesRenderingOrder.java,SeriesRenderingOrder.java,129,86,0.6666667,9,0.074074075
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/MultiplePiePlot.java,MultiplePiePlot.java,623,273,0.43820226,58,0.0075552114
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/MeterInterval.java,MeterInterval.java,204,118,0.57843137,15,0.038562093
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PlotRenderingInfo.java,PlotRenderingInfo.java,265,159,0.6,23,0.026086958
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PiePlot.java,PiePlot.java,3192,1645,0.5153509,264,0.0019520867
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CategoryMarker.java,CategoryMarker.java,171,111,0.64912283,12,0.05409357
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PiePlotState.java,PiePlotState.java,243,168,0.69135803,21,0.03292181
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/IntervalMarker.java,IntervalMarker.java,213,132,0.6197183,15,0.041314553
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CombinedDomainXYPlot.java,CombinedDomainXYPlot.java,741,358,0.4831309,76,0.006356986
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/Pannable.java,Pannable.java,87,75,0.86206895,1,0.86206895
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CenterTextMode.java,CenterTextMode.java,53,50,0.9433962,1,0.9433962
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PieLabelLinkStyle.java,PieLabelLinkStyle.java,129,83,0.64341086,9,0.071490094
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/DrawingSupplier.java,DrawingSupplier.java,97,85,0.87628865,1,0.87628865
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/Zoomable.java,Zoomable.java,166,146,0.8795181,1,0.8795181
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/Marker.java,Marker.java,632,380,0.60126585,54,0.011134553
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/ValueAxisPlot.java,ValueAxisPlot.java,59,53,0.89830506,1,0.89830506
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/Crosshair.java,Crosshair.java,676,384,0.56804734,56,0.010143703
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/ValueMarker.java,ValueMarker.java,146,104,0.7123288,9,0.079147644
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PieLabelDistributor.java,PieLabelDistributor.java,208,104,0.5,26,0.01923077
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeCategoryPlot.java,CombinedRangeCategoryPlot.java,538,231,0.42936802,55,0.0078066913
/home/celia/jfreechart/src/main/java/org/jfree/chart/HashUtils.java,HashUtils.java,327,199,0.6085627,29,0.020984922
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartFactory.java,ChartFactory.java,2110,1053,0.49905214,79,0.006317116
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/ColorBlock.java,ColorBlock.java,176,111,0.6306818,10,0.06306818
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/BlockBorder.java,BlockBorder.java,224,125,0.55803573,17,0.03282563
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/LineBorder.java,LineBorder.java,224,108,0.48214287,18,0.026785715
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/CenterArrangement.java,CenterArrangement.java,307,168,0.54723126,15,0.036482085
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/BlockFrame.java,BlockFrame.java,66,57,0.8636364,1,0.8636364
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/LabelBlock.java,LabelBlock.java,411,235,0.57177615,33,0.01732655
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/BlockParams.java,BlockParams.java,125,95,0.76,7,0.108571425
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/Block.java,Block.java,109,95,0.8715596,1,0.8715596
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/Arrangement.java,Arrangement.java,77,67,0.8701299,1,0.8701299
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/GridArrangement.java,GridArrangement.java,418,174,0.41626793,34,0.012243174
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/AbstractBlock.java,AbstractBlock.java,584,344,0.5890411,50,0.011780823
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/BlockContainer.java,BlockContainer.java,262,142,0.54198474,25,0.02167939
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/FlowArrangement.java,FlowArrangement.java,419,187,0.44630072,28,0.015939312
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/RectangleConstraint.java,RectangleConstraint.java,329,182,0.5531915,24,0.023049645
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/EmptyBlock.java,EmptyBlock.java,121,88,0.72727275,5,0.14545456
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/BlockResult.java,BlockResult.java,72,58,0.8055556,3,0.26851854
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/EntityBlockParams.java,EntityBlockParams.java,54,50,0.9259259,1,0.9259259
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/EntityBlockResult.java,EntityBlockResult.java,53,48,0.9056604,1,0.9056604
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/LengthConstraintType.java,LengthConstraintType.java,127,81,0.63779527,9,0.07086614
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/ColumnArrangement.java,ColumnArrangement.java,363,158,0.4352617,27,0.016120804
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/BorderArrangement.java,BorderArrangement.java,508,139,0.27362204,54,0.0050670747
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/package-info.java,package-info.java,4,3,0.75,1,0.75
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextLine.java,TextLine.java,234,115,0.491453,24,0.020477207
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextMeasurer.java,TextMeasurer.java,44,40,0.90909094,1,0.90909094
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextBox.java,TextBox.java,377,179,0.47480106,38,0.012494765
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextBlock.java,TextBlock.java,281,136,0.48398575,20,0.024199288
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/AttributedStringUtils.java,AttributedStringUtils.java,88,45,0.5113636,9,0.05681818
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextUtils.java,TextUtils.java,731,313,0.42818058,43,0.009957688
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextFragment.java,TextFragment.java,272,145,0.5330882,22,0.024231283
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextBlockAnchor.java,TextBlockAnchor.java,154,84,0.54545456,9,0.060606062
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/G2TextMeasurer.java,G2TextMeasurer.java,63,46,0.73015875,2,0.36507937
/home/celia/jfreechart/src/main/java/org/jfree/chart/panel/CrosshairOverlay.java,CrosshairOverlay.java,567,174,0.3068783,54,0.0056829313
/home/celia/jfreechart/src/main/java/org/jfree/chart/panel/Overlay.java,Overlay.java,82,73,0.8902439,1,0.8902439
/home/celia/jfreechart/src/main/java/org/jfree/chart/panel/AbstractOverlay.java,AbstractOverlay.java,103,70,0.6796116,7,0.097087376
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartUtils.java,ChartUtils.java,650,397,0.6107692,8,0.07634615
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/RendererChangeListener.java,RendererChangeListener.java,54,49,0.9074074,1,0.9074074
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/ChartChangeEvent.java,ChartChangeEvent.java,120,90,0.75,6,0.125
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/MarkerChangeListener.java,MarkerChangeListener.java,58,52,0.8965517,1,0.8965517
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/PlotChangeEvent.java,PlotChangeEvent.java,70,59,0.8428571,2,0.42142856
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/ChartProgressListener.java,ChartProgressListener.java,53,48,0.9056604,1,0.9056604
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/TitleChangeEvent.java,TitleChangeEvent.java,70,59,0.8428571,2,0.42142856
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/MarkerChangeEvent.java,MarkerChangeEvent.java,73,62,0.84931505,2,0.42465752
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/ChartChangeEventType.java,ChartChangeEventType.java,51,48,0.9411765,1,0.9411765
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/OverlayChangeListener.java,OverlayChangeListener.java,55,49,0.8909091,1,0.8909091
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/AxisChangeListener.java,AxisChangeListener.java,61,56,0.91803277,1,0.91803277
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/ChartProgressEvent.java,ChartProgressEvent.java,121,90,0.74380165,6,0.12396694
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/ChartChangeListener.java,ChartChangeListener.java,60,55,0.9166667,1,0.9166667
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/PlotChangeListener.java,PlotChangeListener.java,57,52,0.9122807,1,0.9122807
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/AnnotationChangeEvent.java,AnnotationChangeEvent.java,76,63,0.82894737,2,0.41447368
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/TitleChangeListener.java,TitleChangeListener.java,57,52,0.9122807,1,0.9122807
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/OverlayChangeEvent.java,OverlayChangeEvent.java,57,49,0.8596491,1,0.8596491
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/AxisChangeEvent.java,AxisChangeEvent.java,66,55,0.8333333,2,0.41666666
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/AnnotationChangeListener.java,AnnotationChangeListener.java,58,52,0.8965517,1,0.8965517
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/RendererChangeEvent.java,RendererChangeEvent.java,99,80,0.8080808,3,0.26936027
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/ChartEditor.java,ChartEditor.java,56,50,0.89285713,1,0.89285713
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/DefaultAxisEditor.java,DefaultAxisEditor.java,455,235,0.51648355,24,0.021520147
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/DefaultPolarPlotEditor.java,DefaultPolarPlotEditor.java,192,83,0.43229166,12,0.036024306
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/ChartEditorManager.java,ChartEditorManager.java,86,69,0.8023256,4,0.2005814
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/DefaultNumberAxisEditor.java,DefaultNumberAxisEditor.java,159,61,0.3836478,11,0.034877073
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/DefaultValueAxisEditor.java,DefaultValueAxisEditor.java,369,145,0.39295393,26,0.015113613
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/DefaultChartEditorFactory.java,DefaultChartEditorFactory.java,62,52,0.83870965,2,0.41935483
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/DefaultLogAxisEditor.java,DefaultLogAxisEditor.java,152,70,0.46052632,12,0.038377192
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/ChartEditorFactory.java,ChartEditorFactory.java,54,49,0.9074074,1,0.9074074
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/DefaultChartEditor.java,DefaultChartEditor.java,243,98,0.40329218,11,0.036662925
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/DefaultPlotEditor.java,DefaultPlotEditor.java,565,198,0.35044247,49,0.0071518873
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/DefaultTitleEditor.java,DefaultTitleEditor.java,265,111,0.41886792,15,0.027924528
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/ToolTipTagFragmentGenerator.java,ToolTipTagFragmentGenerator.java,61,57,0.93442625,1,0.93442625
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator.java,StandardToolTipTagFragmentGenerator.java,65,53,0.8153846,2,0.4076923
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/ImageMapUtils.java,ImageMapUtils.java,257,134,0.52140075,12,0.04345006
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/StandardURLTagFragmentGenerator.java,StandardURLTagFragmentGenerator.java,66,55,0.8333333,2,0.41666666
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGenerator.java,DynamicDriveToolTipTagFragmentGenerator.java,86,67,0.7790698,3,0.25968993
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator.java,OverLIBToolTipTagFragmentGenerator.java,69,56,0.8115942,2,0.4057971
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/URLTagFragmentGenerator.java,URLTagFragmentGenerator.java,62,54,0.87096775,1,0.87096775
/home/celia/jfreechart/src/main/java/org/jfree/chart/StrokeMap.java,StrokeMap.java,204,117,0.5735294,15,0.038235296
/home/celia/jfreechart/src/main/java/org/jfree/chart/encoders/ImageFormat.java,ImageFormat.java,52,49,0.9423077,1,0.9423077
/home/celia/jfreechart/src/main/java/org/jfree/chart/encoders/SunPNGEncoderAdapter.java,SunPNGEncoderAdapter.java,123,87,0.70731705,5,0.14146341
/home/celia/jfreechart/src/main/java/org/jfree/chart/encoders/EncoderUtil.java,EncoderUtil.java,178,125,0.7022472,1,0.7022472
/home/celia/jfreechart/src/main/java/org/jfree/chart/encoders/SunJPEGEncoderAdapter.java,SunJPEGEncoderAdapter.java,167,109,0.6526946,7,0.09324209
/home/celia/jfreechart/src/main/java/org/jfree/chart/encoders/ImageEncoder.java,ImageEncoder.java,95,82,0.86315787,1,0.86315787
/home/celia/jfreechart/src/main/java/org/jfree/chart/encoders/ImageEncoderFactory.java,ImageEncoderFactory.java,143,95,0.66433567,4,0.16608392
/home/celia/jfreechart/src/main/java/org/jfree/chart/resources/JFreeChartResources.java,JFreeChartResources.java,59,51,0.86440676,2,0.43220338
/home/celia/jfreechart/src/main/java/org/jfree/chart/StandardChartTheme.java,StandardChartTheme.java,1648,734,0.44538835,184,0.0024205889
/home/celia/jfreechart/src/main/java/org/jfree/chart/JFreeChart.java,JFreeChart.java,1508,774,0.51326257,137,0.003746442
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartMouseEvent.java,ChartMouseEvent.java,105,80,0.7619048,3,0.25396827
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/XYZToolTipGenerator.java,XYZToolTipGenerator.java,59,54,0.91525424,1,0.91525424
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardCrosshairLabelGenerator.java,StandardCrosshairLabelGenerator.java,148,87,0.5878378,12,0.048986483
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/CategorySeriesLabelGenerator.java,CategorySeriesLabelGenerator.java,62,57,0.91935486,1,0.91935486
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator.java,338,187,0.5532544,26,0.021279017
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/XYSeriesLabelGenerator.java,XYSeriesLabelGenerator.java,63,58,0.9206349,1,0.9206349
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator.java,249,126,0.5060241,15,0.03373494
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardXYZToolTipGenerator.java,StandardXYZToolTipGenerator.java,230,129,0.5608696,14,0.04006211
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator.java,253,139,0.5494071,16,0.034337945
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardXYSeriesLabelGenerator.java,StandardXYSeriesLabelGenerator.java,159,103,0.6477987,10,0.06477987
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/PieSectionLabelGenerator.java,PieSectionLabelGenerator.java,102,91,0.89215684,1,0.89215684
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardPieSectionLabelGenerator.java,StandardPieSectionLabelGenerator.java,238,161,0.6764706,12,0.05637255
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/CrosshairLabelGenerator.java,CrosshairLabelGenerator.java,56,51,0.91071427,1,0.91071427
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator.java,137,96,0.7007299,5,0.14014599
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/HighLowItemLabelGenerator.java,HighLowItemLabelGenerator.java,214,111,0.5186916,20,0.02593458
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardXYItemLabelGenerator.java,StandardXYItemLabelGenerator.java,197,144,0.7309645,7,0.1044235
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/ItemLabelAnchor.java,ItemLabelAnchor.java,256,125,0.48828125,8,0.061035156
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/BoxAndWhiskerToolTipGenerator.java,BoxAndWhiskerToolTipGenerator.java,138,87,0.6304348,5,0.12608697
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardPieToolTipGenerator.java,StandardPieToolTipGenerator.java,153,117,0.7647059,6,0.12745099
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/IntervalCategoryToolTipGenerator.java,IntervalCategoryToolTipGenerator.java,142,83,0.58450705,7,0.083501
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/PieToolTipGenerator.java,PieToolTipGenerator.java,58,53,0.9137931,1,0.9137931
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGenerator.java,BoxAndWhiskerXYToolTipGenerator.java,155,99,0.63870966,6,0.10645161
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator.java,223,111,0.49775785,19,0.026197782
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/XYItemLabelGenerator.java,XYItemLabelGenerator.java,66,61,0.92424244,1,0.92424244
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/SymbolicXYItemLabelGenerator.java,SymbolicXYItemLabelGenerator.java,167,101,0.6047904,11,0.054980945
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/ItemLabelPosition.java,ItemLabelPosition.java,166,105,0.6325301,12,0.052710842
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardXYToolTipGenerator.java,StandardXYToolTipGenerator.java,177,124,0.700565,7,0.10008071
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator.java,222,121,0.545045,19,0.02868658
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/XYToolTipGenerator.java,XYToolTipGenerator.java,59,54,0.91525424,1,0.91525424
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/CustomXYToolTipGenerator.java,CustomXYToolTipGenerator.java,178,103,0.57865167,18,0.032147314
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/IntervalXYToolTipGenerator.java,IntervalXYToolTipGenerator.java,246,127,0.51626015,15,0.034417342
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator.java,152,97,0.6381579,10,0.06381579
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/CategoryToolTipGenerator.java,CategoryToolTipGenerator.java,66,61,0.92424244,1,0.92424244
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardCategoryToolTipGenerator.java,StandardCategoryToolTipGenerator.java,120,83,0.69166666,4,0.17291667
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/IntervalCategoryItemLabelGenerator.java,IntervalCategoryItemLabelGenerator.java,126,73,0.5793651,4,0.14484127
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/CategoryItemLabelGenerator.java,CategoryItemLabelGenerator.java,100,93,0.93,1,0.93
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator.java,298,165,0.55369127,18,0.030760625
/home/celia/jfreechart/src/main/java/org/jfree/chart/LegendItem.java,LegendItem.java,1057,658,0.6225166,73,0.008527624
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/SortOrder.java,SortOrder.java,56,45,0.8035714,3,0.26785713
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/UnitType.java,UnitType.java,56,45,0.8035714,3,0.26785713
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/DirectionalGradientPaintTransformer.java,DirectionalGradientPaintTransformer.java,134,84,0.6268657,4,0.15671642
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/BooleanList.java,BooleanList.java,83,61,0.73493975,6,0.12248996
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ObjectUtils.java,ObjectUtils.java,147,71,0.4829932,12,0.040249433
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/DefaultShadowGenerator.java,DefaultShadowGenerator.java,291,137,0.4707904,27,0.017436681
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ArrayUtils.java,ArrayUtils.java,181,75,0.41436464,29,0.014288436
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/Args.java,Args.java,85,63,0.7411765,5,0.14823529
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/LineUtils.java,LineUtils.java,160,74,0.4625,6,0.077083334
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/PaintAlpha.java,PaintAlpha.java,362,256,0.70718235,25,0.028287293
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ShapeList.java,ShapeList.java,146,82,0.56164384,16,0.03510274
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ShapeUtils.java,ShapeUtils.java,541,239,0.4417745,50,0.00883549
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/RelativeDateFormat.java,RelativeDateFormat.java,536,308,0.57462686,45,0.012769486
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/AttrStringUtils.java,AttrStringUtils.java,303,122,0.40264025,14,0.028760018
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/XYCoordinateType.java,XYCoordinateType.java,125,83,0.664,8,0.083
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/HMSNumberFormat.java,HMSNumberFormat.java,111,80,0.7207207,2,0.36036035
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/TableOrder.java,TableOrder.java,56,45,0.8035714,3,0.26785713
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ObjectList.java,ObjectList.java,85,65,0.7647059,5,0.15294118
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/AbstractObjectList.java,AbstractObjectList.java,233,118,0.5064378,26,0.019478377
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ExportUtils.java,ExportUtils.java,240,104,0.43333334,4,0.108333334
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/Rotation.java,Rotation.java,73,57,0.7808219,4,0.19520548
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ResourceBundleWrapper.java,ResourceBundleWrapper.java,158,112,0.70886075,7,0.101265825
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ShadowGenerator.java,ShadowGenerator.java,72,65,0.9027778,1,0.9027778
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/CloneUtils.java,CloneUtils.java,102,62,0.60784316,6,0.10130719
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/StrokeList.java,StrokeList.java,140,80,0.5714286,15,0.03809524
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/PublicCloneable.java,PublicCloneable.java,41,37,0.902439,1,0.902439
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/LogFormat.java,LogFormat.java,242,149,0.61570245,17,0.03621779
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/SerialUtils.java,SerialUtils.java,579,180,0.31088084,42,0.0074019246
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/PaintList.java,PaintList.java,139,73,0.52517986,16,0.03282374
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/StringUtils.java,StringUtils.java,80,55,0.6875,6,0.114583336
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/HexNumberFormat.java,HexNumberFormat.java,142,100,0.70422536,6,0.117370896
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/PaintUtils.java,PaintUtils.java,170,67,0.39411765,14,0.02815126
