chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/StackedXYBarRenderer.java,StackedXYBarRenderer.java,388,166,0.42783505,34,0.012583383
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYBlockRenderer.java,XYBlockRenderer.java,407,195,0.4791155,33,0.014518651
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/YIntervalRenderer.java,YIntervalRenderer.java,182,82,0.45054945,8,0.05631868
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/StandardXYItemRenderer.java,StandardXYItemRenderer.java,1017,533,0.52409047,92,0.0056966357
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/StackedXYAreaRenderer2.java,StackedXYAreaRenderer2.java,465,190,0.40860215,32,0.012768817
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/StackedXYAreaRenderer.java,StackedXYAreaRenderer.java,632,303,0.47943038,49,0.009784293
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/VectorRenderer.java,VectorRenderer.java,297,110,0.37037036,28,0.013227513
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYDifferenceRenderer.java,XYDifferenceRenderer.java,1095,390,0.3561644,81,0.0043970915
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/CyclicXYItemRenderer.java,CyclicXYItemRenderer.java,465,215,0.4623656,49,0.009436033
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/HighLowRenderer.java,HighLowRenderer.java,427,189,0.44262296,39,0.011349306
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYStepAreaRenderer.java,XYStepAreaRenderer.java,561,264,0.47058824,44,0.010695187
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRenderer.java,XYBoxAndWhiskerRenderer.java,736,303,0.41168478,50,0.008233695
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/WindItemRenderer.java,WindItemRenderer.java,184,92,0.5,2,0.25
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYItemRenderer.java,XYItemRenderer.java,1476,1255,0.850271,1,0.850271
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYBarRenderer.java,XYBarRenderer.java,957,404,0.42215255,75,0.005628701
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYStepRenderer.java,XYStepRenderer.java,258,117,0.45348838,16,0.028343024
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYAreaRenderer2.java,XYAreaRenderer2.java,458,205,0.44759825,32,0.013987445
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/ClusteredXYBarRenderer.java,ClusteredXYBarRenderer.java,324,148,0.45679012,24,0.019032922
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/DeviationRenderer.java,DeviationRenderer.java,331,170,0.51359516,24,0.021399798
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYDotRenderer.java,XYDotRenderer.java,243,140,0.5761317,15,0.03840878
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,XYLineAndShapeRenderer.java,1221,642,0.5257985,107,0.004914005
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYErrorRenderer.java,XYErrorRenderer.java,377,187,0.4960212,30,0.01653404
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/DefaultXYItemRenderer.java,DefaultXYItemRenderer.java,54,50,0.9259259,1,0.9259259
/home/celia/jfreechart/source/org/jfree/chart/renderer/GrayPaintScale.java,GrayPaintScale.java,158,106,0.6708861,12,0.055907175
/home/celia/jfreechart/source/org/jfree/chart/renderer/AreaRendererEndType.java,AreaRendererEndType.java,128,82,0.640625,8,0.080078125
/home/celia/jfreechart/source/org/jfree/chart/renderer/Outlier.java,Outlier.java,171,121,0.7076023,11,0.064327486
/home/celia/jfreechart/source/org/jfree/chart/renderer/RendererUtilities.java,RendererUtilities.java,242,105,0.4338843,22,0.019722013
/home/celia/jfreechart/source/org/jfree/chart/renderer/NotOutlierException.java,NotOutlierException.java,59,53,0.89830506,1,0.89830506
/home/celia/jfreechart/source/org/jfree/chart/renderer/PolarItemRenderer.java,PolarItemRenderer.java,133,101,0.7593985,1,0.7593985
/home/celia/jfreechart/source/org/jfree/chart/renderer/OutlierListCollection.java,OutlierListCollection.java,171,119,0.69590646,12,0.057992205
/home/celia/jfreechart/source/org/jfree/chart/renderer/RendererState.java,RendererState.java,87,65,0.74712646,5,0.1494253
/home/celia/jfreechart/source/org/jfree/chart/renderer/WaferMapRenderer.java,WaferMapRenderer.java,354,159,0.44915253,41,0.01095494
/home/celia/jfreechart/source/org/jfree/chart/renderer/LookupPaintScale.java,LookupPaintScale.java,356,185,0.5196629,37,0.014044943
/home/celia/jfreechart/source/org/jfree/chart/renderer/AbstractRenderer.java,AbstractRenderer.java,3204,1880,0.58676654,312,0.0018806619
/home/celia/jfreechart/source/org/jfree/chart/renderer/OutlierList.java,OutlierList.java,169,117,0.6923077,11,0.062937066
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/LineAndShapeRenderer.java,LineAndShapeRenderer.java,1005,578,0.5751244,88,0.0065355045
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/StackedAreaRenderer.java,StackedAreaRenderer.java,600,330,0.55,34,0.016176471
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/DefaultCategoryItemRenderer.java,DefaultCategoryItemRenderer.java,52,48,0.9230769,1,0.9230769
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/StatisticalBarRenderer.java,StatisticalBarRenderer.java,466,164,0.35193133,39,0.009023881
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/StackedBarRenderer3D.java,StackedBarRenderer3D.java,732,265,0.36202186,49,0.007388201
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/CategoryStepRenderer.java,CategoryStepRenderer.java,331,165,0.49848944,25,0.019939577
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/MinMaxCategoryRenderer.java,MinMaxCategoryRenderer.java,516,251,0.4864341,48,0.010134044
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/CategoryItemRendererState.java,CategoryItemRendererState.java,109,86,0.78899086,4,0.19724771
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/LineRenderer3D.java,LineRenderer3D.java,588,208,0.3537415,33,0.010719439
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,AbstractCategoryItemRenderer.java,1464,639,0.4364754,119,0.0036678605
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/AreaRenderer.java,AreaRenderer.java,310,138,0.44516128,25,0.017806452
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/WaterfallBarRenderer.java,WaterfallBarRenderer.java,449,176,0.39198217,40,0.009799554
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/GanttRenderer.java,GanttRenderer.java,554,204,0.36823106,50,0.0073646214
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/CategoryItemRenderer.java,CategoryItemRenderer.java,1688,1485,0.87973934,1,0.87973934
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/BoxAndWhiskerRenderer.java,BoxAndWhiskerRenderer.java,785,280,0.3566879,57,0.0062576826
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/BarRenderer3D.java,BarRenderer3D.java,697,252,0.3615495,34,0.010633809
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/BarRenderer.java,BarRenderer.java,988,437,0.44230768,69,0.006410256
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/StackedBarRenderer.java,StackedBarRenderer.java,379,180,0.47493404,28,0.01696193
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/LevelRenderer.java,LevelRenderer.java,395,177,0.44810125,28,0.016003616
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/GroupedStackedBarRenderer.java,GroupedStackedBarRenderer.java,361,121,0.33518004,29,0.011557933
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/LayeredBarRenderer.java,LayeredBarRenderer.java,460,152,0.33043477,45,0.0073429947
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/StatisticalLineAndShapeRenderer.java,StatisticalLineAndShapeRenderer.java,355,134,0.3774648,28,0.013480886
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/IntervalBarRenderer.java,IntervalBarRenderer.java,263,107,0.4068441,15,0.02712294
/home/celia/jfreechart/source/org/jfree/chart/renderer/PaintScale.java,PaintScale.java,82,74,0.902439,1,0.902439
/home/celia/jfreechart/source/org/jfree/chart/ChartFrame.java,ChartFrame.java,90,67,0.74444443,4,0.18611111
/home/celia/jfreechart/source/org/jfree/chart/ChartRenderingInfo.java,ChartRenderingInfo.java,236,151,0.6398305,19,0.03367529
/home/celia/jfreechart/source/org/jfree/chart/servlet/DisplayChart.java,DisplayChart.java,140,83,0.5928571,10,0.05928571
/home/celia/jfreechart/source/org/jfree/chart/servlet/ChartDeleter.java,ChartDeleter.java,113,79,0.69911504,7,0.09987358
/home/celia/jfreechart/source/org/jfree/chart/servlet/ServletUtilities.java,ServletUtilities.java,401,218,0.5436409,25,0.021745637
/home/celia/jfreechart/source/org/jfree/chart/ChartColor.java,ChartColor.java,160,102,0.6375,2,0.31875
/home/celia/jfreechart/source/org/jfree/chart/annotations/CategoryTextAnnotation.java,CategoryTextAnnotation.java,251,134,0.53386456,19,0.028098134
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYTextAnnotation.java,XYTextAnnotation.java,454,248,0.5462555,40,0.013656388
/home/celia/jfreechart/source/org/jfree/chart/annotations/CategoryAnnotation.java,CategoryAnnotation.java,63,53,0.84126985,1,0.84126985
/home/celia/jfreechart/source/org/jfree/chart/annotations/CategoryPointerAnnotation.java,CategoryPointerAnnotation.java,470,251,0.53404254,34,0.015707133
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYShapeAnnotation.java,XYShapeAnnotation.java,285,139,0.4877193,18,0.027095517
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYAnnotation.java,XYAnnotation.java,73,61,0.8356164,1,0.8356164
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYImageAnnotation.java,XYImageAnnotation.java,293,161,0.54948807,20,0.027474403
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYPolygonAnnotation.java,XYPolygonAnnotation.java,332,165,0.49698794,25,0.019879518
/home/celia/jfreechart/source/org/jfree/chart/annotations/TextAnnotation.java,TextAnnotation.java,321,191,0.5950156,29,0.02051778
/home/celia/jfreechart/source/org/jfree/chart/annotations/AbstractXYAnnotation.java,AbstractXYAnnotation.java,189,116,0.6137566,15,0.040917106
/home/celia/jfreechart/source/org/jfree/chart/annotations/CategoryLineAnnotation.java,CategoryLineAnnotation.java,384,192,0.5,33,0.015151516
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYDrawableAnnotation.java,XYDrawableAnnotation.java,192,96,0.5,13,0.03846154
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYLineAnnotation.java,XYLineAnnotation.java,281,131,0.46619216,18,0.025899565
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYBoxAnnotation.java,XYBoxAnnotation.java,281,137,0.48754448,18,0.027085803
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYPointerAnnotation.java,XYPointerAnnotation.java,479,256,0.5344468,36,0.014845744
/home/celia/jfreechart/source/org/jfree/chart/ChartPanel.java,ChartPanel.java,2206,1009,0.45738894,194,0.002357675
/home/celia/jfreechart/source/org/jfree/chart/LegendItemCollection.java,LegendItemCollection.java,137,96,0.7007299,11,0.06370272
/home/celia/jfreechart/source/org/jfree/chart/axis/ValueTick.java,ValueTick.java,134,94,0.70149255,7,0.10021322
/home/celia/jfreechart/source/org/jfree/chart/axis/CategoryLabelWidthType.java,CategoryLabelWidthType.java,117,76,0.6495727,9,0.07217474
/home/celia/jfreechart/source/org/jfree/chart/axis/DateTick.java,DateTick.java,105,74,0.7047619,6,0.11746032
/home/celia/jfreechart/source/org/jfree/chart/axis/SubCategoryAxis.java,SubCategoryAxis.java,413,176,0.4261501,30,0.014205004
/home/celia/jfreechart/source/org/jfree/chart/axis/TickUnitSource.java,TickUnitSource.java,74,68,0.9189189,1,0.9189189
/home/celia/jfreechart/source/org/jfree/chart/axis/AxisLocation.java,AxisLocation.java,169,100,0.591716,12,0.049309667
/home/celia/jfreechart/source/org/jfree/chart/axis/CategoryLabelPositions.java,CategoryLabelPositions.java,421,199,0.4726841,23,0.020551482
/home/celia/jfreechart/source/org/jfree/chart/axis/CategoryTick.java,CategoryTick.java,139,86,0.61870503,10,0.061870504
/home/celia/jfreechart/source/org/jfree/chart/axis/MonthDateFormat.java,MonthDateFormat.java,290,145,0.5,18,0.027777778
/home/celia/jfreechart/source/org/jfree/chart/axis/SymbolAxis.java,SymbolAxis.java,751,305,0.40612516,59,0.0068834773
/home/celia/jfreechart/source/org/jfree/chart/axis/LogAxis.java,LogAxis.java,833,372,0.44657862,63,0.0070885494
/home/celia/jfreechart/source/org/jfree/chart/axis/CategoryAxis.java,CategoryAxis.java,1237,579,0.4680679,90,0.0052007544
/home/celia/jfreechart/source/org/jfree/chart/axis/ValueAxis.java,ValueAxis.java,1517,805,0.5306526,126,0.004211528
/home/celia/jfreechart/source/org/jfree/chart/axis/QuarterDateFormat.java,QuarterDateFormat.java,190,115,0.6052632,11,0.055023924
/home/celia/jfreechart/source/org/jfree/chart/axis/AxisCollection.java,AxisCollection.java,131,86,0.65648854,9,0.07294317
/home/celia/jfreechart/source/org/jfree/chart/axis/Tick.java,Tick.java,170,106,0.62352943,15,0.04156863
/home/celia/jfreechart/source/org/jfree/chart/axis/PeriodAxis.java,PeriodAxis.java,1094,450,0.41133454,97,0.004240562
/home/celia/jfreechart/source/org/jfree/chart/axis/TickUnit.java,TickUnit.java,182,122,0.6703297,14,0.04788069
/home/celia/jfreechart/source/org/jfree/chart/axis/AxisState.java,AxisState.java,175,118,0.6742857,14,0.048163265
/home/celia/jfreechart/source/org/jfree/chart/axis/Timeline.java,Timeline.java,146,135,0.9246575,1,0.9246575
/home/celia/jfreechart/source/org/jfree/chart/axis/NumberAxis.java,NumberAxis.java,1232,502,0.40746754,85,0.0047937357
/home/celia/jfreechart/source/org/jfree/chart/axis/LogarithmicAxis.java,LogarithmicAxis.java,1008,521,0.5168651,96,0.005384011
/home/celia/jfreechart/source/org/jfree/chart/axis/DateTickUnit.java,DateTickUnit.java,393,234,0.5954198,27,0.022052586
/home/celia/jfreechart/source/org/jfree/chart/axis/CyclicNumberAxis.java,CyclicNumberAxis.java,1087,417,0.38362464,83,0.0046219835
/home/celia/jfreechart/source/org/jfree/chart/axis/TickUnits.java,TickUnits.java,192,126,0.65625,14,0.046875
/home/celia/jfreechart/source/org/jfree/chart/axis/CompassFormat.java,CompassFormat.java,112,81,0.72321427,5,0.14464286
/home/celia/jfreechart/source/org/jfree/chart/axis/AxisSpace.java,AxisSpace.java,351,168,0.47863248,35,0.013675214
/home/celia/jfreechart/source/org/jfree/chart/axis/ColorBar.java,ColorBar.java,416,195,0.46875,30,0.015625
/home/celia/jfreechart/source/org/jfree/chart/axis/PeriodAxisLabelInfo.java,PeriodAxisLabelInfo.java,347,183,0.52737755,31,0.017012179
/home/celia/jfreechart/source/org/jfree/chart/axis/DateAxis.java,DateAxis.java,1647,669,0.40619308,122,0.0033294514
/home/celia/jfreechart/source/org/jfree/chart/axis/NumberTickUnit.java,NumberTickUnit.java,153,101,0.66013074,12,0.055010896
/home/celia/jfreechart/source/org/jfree/chart/axis/MarkerAxisBand.java,MarkerAxisBand.java,249,115,0.4618474,15,0.030789826
/home/celia/jfreechart/source/org/jfree/chart/axis/NumberTick.java,NumberTick.java,94,75,0.79787236,1,0.79787236
/home/celia/jfreechart/source/org/jfree/chart/axis/NumberAxis3D.java,NumberAxis3D.java,162,104,0.6419753,6,0.10699588
/home/celia/jfreechart/source/org/jfree/chart/axis/CategoryAnchor.java,CategoryAnchor.java,119,79,0.66386557,8,0.082983196
/home/celia/jfreechart/source/org/jfree/chart/axis/TickType.java,TickType.java,111,76,0.6846847,8,0.08558559
/home/celia/jfreechart/source/org/jfree/chart/axis/ModuloAxis.java,ModuloAxis.java,378,186,0.4920635,26,0.01892552
/home/celia/jfreechart/source/org/jfree/chart/axis/SegmentedTimeline.java,SegmentedTimeline.java,1598,956,0.5982478,120,0.0049853986
/home/celia/jfreechart/source/org/jfree/chart/axis/CategoryLabelPosition.java,CategoryLabelPosition.java,252,144,0.5714286,21,0.027210886
/home/celia/jfreechart/source/org/jfree/chart/axis/StandardTickUnitSource.java,StandardTickUnitSource.java,90,70,0.7777778,3,0.25925925
/home/celia/jfreechart/source/org/jfree/chart/axis/Axis.java,Axis.java,1140,619,0.54298246,99,0.0054846713
/home/celia/jfreechart/source/org/jfree/chart/axis/CategoryAxis3D.java,CategoryAxis3D.java,201,107,0.5323383,9,0.059148703
/home/celia/jfreechart/source/org/jfree/chart/axis/DateTickMarkPosition.java,DateTickMarkPosition.java,119,79,0.66386557,8,0.082983196
/home/celia/jfreechart/source/org/jfree/chart/axis/ExtendedCategoryAxis.java,ExtendedCategoryAxis.java,238,135,0.5672269,19,0.029854046
/home/celia/jfreechart/source/org/jfree/chart/title/TextTitle.java,TextTitle.java,727,327,0.44979367,66,0.0068150554
/home/celia/jfreechart/source/org/jfree/chart/title/ImageTitle.java,ImageTitle.java,284,146,0.5140845,15,0.034272302
/home/celia/jfreechart/source/org/jfree/chart/title/LegendGraphic.java,LegendGraphic.java,699,377,0.5393419,68,0.007931499
/home/celia/jfreechart/source/org/jfree/chart/title/LegendItemBlockContainer.java,LegendItemBlockContainer.java,223,147,0.6591928,11,0.059926618
/home/celia/jfreechart/source/org/jfree/chart/title/PaintScaleLegend.java,PaintScaleLegend.java,608,265,0.43585527,53,0.0082236845
/home/celia/jfreechart/source/org/jfree/chart/title/DateTitle.java,DateTitle.java,169,131,0.7751479,4,0.19378698
/home/celia/jfreechart/source/org/jfree/chart/title/LegendTitle.java,LegendTitle.java,553,267,0.482821,54,0.00894113
/home/celia/jfreechart/source/org/jfree/chart/title/CompositeTitle.java,CompositeTitle.java,165,101,0.6121212,14,0.043722946
/home/celia/jfreechart/source/org/jfree/chart/title/Title.java,Title.java,398,227,0.5703518,37,0.015414913
/home/celia/jfreechart/source/org/jfree/chart/demo/PieChartDemo1.java,PieChartDemo1.java,132,83,0.6287879,5,0.12575758
/home/celia/jfreechart/source/org/jfree/chart/demo/BarChartDemo1.java,BarChartDemo1.java,180,92,0.51111114,4,0.12777779
/home/celia/jfreechart/source/org/jfree/chart/demo/TimeSeriesChartDemo1.java,TimeSeriesChartDemo1.java,192,89,0.46354166,6,0.07725694
/home/celia/jfreechart/source/org/jfree/chart/urls/TimeSeriesURLGenerator.java,TimeSeriesURLGenerator.java,204,120,0.5882353,18,0.03267974
/home/celia/jfreechart/source/org/jfree/chart/urls/StandardXYURLGenerator.java,StandardXYURLGenerator.java,162,100,0.61728394,12,0.05144033
/home/celia/jfreechart/source/org/jfree/chart/urls/StandardPieURLGenerator.java,StandardPieURLGenerator.java,168,100,0.5952381,13,0.045787547
/home/celia/jfreechart/source/org/jfree/chart/urls/StandardCategoryURLGenerator.java,StandardCategoryURLGenerator.java,198,112,0.56565654,14,0.04040404
/home/celia/jfreechart/source/org/jfree/chart/urls/CategoryURLGenerator.java,CategoryURLGenerator.java,70,65,0.9285714,1,0.9285714
/home/celia/jfreechart/source/org/jfree/chart/urls/CustomPieURLGenerator.java,CustomPieURLGenerator.java,207,115,0.5555556,19,0.029239768
/home/celia/jfreechart/source/org/jfree/chart/urls/XYURLGenerator.java,XYURLGenerator.java,65,60,0.9230769,1,0.9230769
/home/celia/jfreechart/source/org/jfree/chart/urls/PieURLGenerator.java,PieURLGenerator.java,72,67,0.9305556,1,0.9305556
/home/celia/jfreechart/source/org/jfree/chart/urls/CustomXYURLGenerator.java,CustomXYURLGenerator.java,173,96,0.5549133,21,0.026424441
/home/celia/jfreechart/source/org/jfree/chart/urls/XYZURLGenerator.java,XYZURLGenerator.java,60,55,0.9166667,1,0.9166667
/home/celia/jfreechart/source/org/jfree/chart/urls/URLUtilities.java,URLUtilities.java,88,62,0.70454544,1,0.70454544
/home/celia/jfreechart/source/org/jfree/chart/urls/StandardXYZURLGenerator.java,StandardXYZURLGenerator.java,61,53,0.86885244,1,0.86885244
/home/celia/jfreechart/source/org/jfree/chart/LegendRenderingOrder.java,LegendRenderingOrder.java,112,76,0.6785714,8,0.084821425
/home/celia/jfreechart/source/org/jfree/chart/plot/CompassPlot.java,CompassPlot.java,800,368,0.46,77,0.005974026
/home/celia/jfreechart/source/org/jfree/chart/plot/WaferMapPlot.java,WaferMapPlot.java,386,164,0.42487046,31,0.013705499
/home/celia/jfreechart/source/org/jfree/chart/plot/ColorPalette.java,ColorPalette.java,425,215,0.5058824,47,0.010763455
/home/celia/jfreechart/source/org/jfree/chart/plot/CategoryPlot.java,CategoryPlot.java,3434,1647,0.4796156,402,0.0011930736
/home/celia/jfreechart/source/org/jfree/chart/plot/PlotState.java,PlotState.java,65,54,0.83076924,2,0.41538462
/home/celia/jfreechart/source/org/jfree/chart/plot/CombinedDomainCategoryPlot.java,CombinedDomainCategoryPlot.java,577,244,0.42287695,63,0.006712333
/home/celia/jfreechart/source/org/jfree/chart/plot/XYPlot.java,XYPlot.java,4409,2037,0.46200952,515,8.9710584E-4
/home/celia/jfreechart/source/org/jfree/chart/plot/CrosshairState.java,CrosshairState.java,417,303,0.7266187,26,0.027946873
/home/celia/jfreechart/source/org/jfree/chart/plot/DatasetRenderingOrder.java,DatasetRenderingOrder.java,121,84,0.6942149,8,0.08677686
/home/celia/jfreechart/source/org/jfree/chart/plot/Plot.java,Plot.java,1295,705,0.5444015,122,0.004462308
/home/celia/jfreechart/source/org/jfree/chart/plot/MeterPlot.java,MeterPlot.java,1197,562,0.4695071,112,0.0041920277
/home/celia/jfreechart/source/org/jfree/chart/plot/CombinedRangeXYPlot.java,CombinedRangeXYPlot.java,607,286,0.47116968,60,0.007852828
/home/celia/jfreechart/source/org/jfree/chart/plot/DialShape.java,DialShape.java,116,78,0.67241377,8,0.08405172
/home/celia/jfreechart/source/org/jfree/chart/plot/ContourPlotUtilities.java,ContourPlotUtilities.java,73,61,0.8356164,1,0.8356164
/home/celia/jfreechart/source/org/jfree/chart/plot/DefaultDrawingSupplier.java,DefaultDrawingSupplier.java,473,217,0.4587738,44,0.010426677
/home/celia/jfreechart/source/org/jfree/chart/plot/RingPlot.java,RingPlot.java,513,247,0.4814815,39,0.012345679
/home/celia/jfreechart/source/org/jfree/chart/plot/SpiderWebPlot.java,SpiderWebPlot.java,1463,721,0.49282297,141,0.0034951984
/home/celia/jfreechart/source/org/jfree/chart/plot/ThermometerPlot.java,ThermometerPlot.java,1452,753,0.51859504,138,0.003757935
/home/celia/jfreechart/source/org/jfree/chart/plot/PieLabelRecord.java,PieLabelRecord.java,216,143,0.662037,16,0.041377313
/home/celia/jfreechart/source/org/jfree/chart/plot/AbstractPieLabelDistributor.java,AbstractPieLabelDistributor.java,103,79,0.7669903,6,0.12783171
/home/celia/jfreechart/source/org/jfree/chart/plot/PlotOrientation.java,PlotOrientation.java,114,77,0.6754386,8,0.08442982
/home/celia/jfreechart/source/org/jfree/chart/plot/PiePlot3D.java,PiePlot3D.java,839,224,0.2669845,75,0.0035597933
/home/celia/jfreechart/source/org/jfree/chart/plot/PolarPlot.java,PolarPlot.java,1118,549,0.49105546,103,0.0047675287
/home/celia/jfreechart/source/org/jfree/chart/plot/FastScatterPlot.java,FastScatterPlot.java,902,461,0.51108646,81,0.0063097095
/home/celia/jfreechart/source/org/jfree/chart/plot/SeriesRenderingOrder.java,SeriesRenderingOrder.java,117,80,0.6837607,8,0.08547009
/home/celia/jfreechart/source/org/jfree/chart/plot/MultiplePiePlot.java,MultiplePiePlot.java,557,231,0.41472173,58,0.007150375
/home/celia/jfreechart/source/org/jfree/chart/plot/MeterInterval.java,MeterInterval.java,207,119,0.5748792,17,0.033816427
/home/celia/jfreechart/source/org/jfree/chart/plot/ContourPlot.java,ContourPlot.java,1607,732,0.45550716,153,0.002977171
/home/celia/jfreechart/source/org/jfree/chart/plot/PlotRenderingInfo.java,PlotRenderingInfo.java,267,162,0.60674155,24,0.025280898
/home/celia/jfreechart/source/org/jfree/chart/plot/PiePlot.java,PiePlot.java,2977,1572,0.5280484,257,0.002054663
/home/celia/jfreechart/source/org/jfree/chart/plot/CategoryMarker.java,CategoryMarker.java,172,112,0.6511628,13,0.050089445
/home/celia/jfreechart/source/org/jfree/chart/plot/PiePlotState.java,PiePlotState.java,245,170,0.6938776,21,0.03304179
/home/celia/jfreechart/source/org/jfree/chart/plot/IntervalMarker.java,IntervalMarker.java,199,123,0.61809045,14,0.044149317
/home/celia/jfreechart/source/org/jfree/chart/plot/CombinedDomainXYPlot.java,CombinedDomainXYPlot.java,628,294,0.46815288,65,0.007202352
/home/celia/jfreechart/source/org/jfree/chart/plot/JThermometer.java,JThermometer.java,337,194,0.5756677,33,0.017444475
/home/celia/jfreechart/source/org/jfree/chart/plot/RainbowPalette.java,RainbowPalette.java,179,97,0.54189944,2,0.27094972
/home/celia/jfreechart/source/org/jfree/chart/plot/PlotUtilities.java,PlotUtilities.java,73,57,0.7808219,4,0.19520548
/home/celia/jfreechart/source/org/jfree/chart/plot/DrawingSupplier.java,DrawingSupplier.java,99,87,0.8787879,1,0.8787879
/home/celia/jfreechart/source/org/jfree/chart/plot/Zoomable.java,Zoomable.java,166,146,0.8795181,1,0.8795181
/home/celia/jfreechart/source/org/jfree/chart/plot/GreyPalette.java,GreyPalette.java,85,59,0.69411767,3,0.23137255
/home/celia/jfreechart/source/org/jfree/chart/plot/Marker.java,Marker.java,621,364,0.58615136,61,0.009609039
/home/celia/jfreechart/source/org/jfree/chart/plot/ValueAxisPlot.java,ValueAxisPlot.java,59,53,0.89830506,1,0.89830506
/home/celia/jfreechart/source/org/jfree/chart/plot/ValueMarker.java,ValueMarker.java,141,100,0.7092199,9,0.078802206
/home/celia/jfreechart/source/org/jfree/chart/plot/ContourValuePlot.java,ContourValuePlot.java,59,53,0.89830506,1,0.89830506
/home/celia/jfreechart/source/org/jfree/chart/plot/PieLabelDistributor.java,PieLabelDistributor.java,205,102,0.49756098,27,0.018428184
/home/celia/jfreechart/source/org/jfree/chart/plot/CombinedRangeCategoryPlot.java,CombinedRangeCategoryPlot.java,503,214,0.42544731,54,0.007878654
/home/celia/jfreechart/source/org/jfree/chart/ChartFactory.java,ChartFactory.java,1983,827,0.41704488,103,0.0040489794
/home/celia/jfreechart/source/org/jfree/chart/block/ColorBlock.java,ColorBlock.java,151,98,0.6490066,10,0.06490066
/home/celia/jfreechart/source/org/jfree/chart/block/BlockBorder.java,BlockBorder.java,223,124,0.5560538,19,0.02926599
/home/celia/jfreechart/source/org/jfree/chart/block/LineBorder.java,LineBorder.java,217,105,0.48387095,21,0.023041474
/home/celia/jfreechart/source/org/jfree/chart/block/CenterArrangement.java,CenterArrangement.java,303,168,0.55445546,15,0.036963698
/home/celia/jfreechart/source/org/jfree/chart/block/BlockFrame.java,BlockFrame.java,66,57,0.8636364,1,0.8636364
/home/celia/jfreechart/source/org/jfree/chart/block/LabelBlock.java,LabelBlock.java,341,193,0.5659824,29,0.019516634
/home/celia/jfreechart/source/org/jfree/chart/block/BlockParams.java,BlockParams.java,124,95,0.766129,7,0.109447
/home/celia/jfreechart/source/org/jfree/chart/block/Block.java,Block.java,109,95,0.8715596,1,0.8715596
/home/celia/jfreechart/source/org/jfree/chart/block/Arrangement.java,Arrangement.java,77,67,0.8701299,1,0.8701299
