chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
/home/celia/jfreechart/tests/org/jfree/data/general/junit/DatasetUtilitiesTests.java,DatasetUtilitiesTests.java,1124,293,0.26067615,58,0.0044944165
/home/celia/jfreechart/tests/org/jfree/data/general/junit/DefaultHeatMapDatasetTests.java,DefaultHeatMapDatasetTests.java,218,79,0.36238533,8,0.045298167
/home/celia/jfreechart/tests/org/jfree/data/general/junit/IntervalDataItem.java,IntervalDataItem.java,63,43,0.6825397,4,0.17063493
/home/celia/jfreechart/tests/org/jfree/data/general/junit/TestIntervalCategoryDataset.java,TestIntervalCategoryDataset.java,421,246,0.58432305,38,0.015376923
/home/celia/jfreechart/tests/org/jfree/data/general/junit/DefaultKeyedValuesDatasetTests.java,DefaultKeyedValuesDatasetTests.java,117,58,0.4957265,4,0.123931624
/home/celia/jfreechart/tests/org/jfree/data/general/junit/DefaultPieDatasetTests.java,DefaultPieDatasetTests.java,191,75,0.39267015,8,0.04908377
/home/celia/jfreechart/tests/org/jfree/data/general/junit/DataGeneralPackageTests.java,DataGeneralPackageTests.java,84,61,0.72619045,3,0.24206348
/home/celia/jfreechart/tests/org/jfree/data/general/junit/DatasetGroupTests.java,DatasetGroupTests.java,93,55,0.5913978,3,0.1971326
/home/celia/jfreechart/tests/org/jfree/data/general/junit/DefaultKeyedValueDatasetTests.java,DefaultKeyedValueDatasetTests.java,147,64,0.43537414,6,0.07256236
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/CategoryTableXYDatasetTests.java,CategoryTableXYDatasetTests.java,209,76,0.36363637,8,0.045454547
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/VectorSeriesTests.java,VectorSeriesTests.java,278,99,0.3561151,14,0.025436793
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YIntervalSeriesTests.java,YIntervalSeriesTests.java,276,98,0.35507247,14,0.025362318
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XIntervalSeriesCollectionTests.java,XIntervalSeriesCollectionTests.java,194,86,0.44329897,8,0.05541237
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultXYDatasetTests.java,DefaultXYDatasetTests.java,254,101,0.39763778,10,0.03976378
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YIntervalDataItemTests.java,YIntervalDataItemTests.java,148,68,0.45945945,6,0.076576576
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYIntervalTests.java,XYIntervalTests.java,127,61,0.48031497,5,0.096062995
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/VectorTests.java,VectorTests.java,128,65,0.5078125,6,0.084635414
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/MatrixSeriesCollectionTests.java,MatrixSeriesCollectionTests.java,146,66,0.4520548,6,0.07534247
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultXYZDatasetTests.java,DefaultXYZDatasetTests.java,259,101,0.3899614,10,0.038996138
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YWithXIntervalTests.java,YWithXIntervalTests.java,119,61,0.5126051,5,0.10252102
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XIntervalSeriesTests.java,XIntervalSeriesTests.java,297,105,0.35353535,16,0.02209596
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYIntervalDataItemTests.java,XYIntervalDataItemTests.java,165,70,0.42424244,6,0.070707075
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/VectorSeriesCollectionTests.java,VectorSeriesCollectionTests.java,168,70,0.41666666,7,0.05952381
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YIntervalTests.java,YIntervalTests.java,119,61,0.5126051,5,0.10252102
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/TableXYDatasetTests.java,TableXYDatasetTests.java,280,123,0.43928573,15,0.029285716
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYIntervalSeriesTests.java,XYIntervalSeriesTests.java,290,102,0.35172415,15,0.023448277
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YIntervalSeriesCollectionTests.java,YIntervalSeriesCollectionTests.java,194,86,0.44329897,8,0.05541237
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/OHLCDataItemTests.java,OHLCDataItemTests.java,118,61,0.5169492,5,0.10338984
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/IntervalXYDelegateTests.java,IntervalXYDelegateTests.java,149,62,0.4161074,5,0.08322148
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DataXYPackageTests.java,DataXYPackageTests.java,119,69,0.57983196,3,0.19327731
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultTableXYDatasetTests.java,DefaultTableXYDatasetTests.java,214,77,0.3598131,8,0.044976637
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultOHLCDatasetTests.java,DefaultOHLCDatasetTests.java,185,73,0.39459458,8,0.049324322
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultIntervalXYDatasetTests.java,DefaultIntervalXYDatasetTests.java,374,129,0.3449198,19,0.018153673
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYSeriesTests.java,XYSeriesTests.java,686,170,0.24781342,37,0.00669766
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYBarDatasetTests.java,XYBarDatasetTests.java,159,66,0.41509435,6,0.06918239
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/VectorDataItemTests.java,VectorDataItemTests.java,145,65,0.44827586,6,0.07471264
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYIntervalSeriesCollectionTests.java,XYIntervalSeriesCollectionTests.java,201,88,0.43781096,8,0.05472637
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/MatrixSeriesTests.java,MatrixSeriesTests.java,183,70,0.38251367,8,0.04781421
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultWindDatasetTests.java,DefaultWindDatasetTests.java,226,103,0.45575222,10,0.045575224
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYDataItemTests.java,XYDataItemTests.java,116,61,0.5258621,5,0.10517242
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYSeriesCollectionTests.java,XYSeriesCollectionTests.java,342,104,0.30409357,14,0.02172097
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYCoordinateTests.java,XYCoordinateTests.java,128,65,0.5078125,6,0.084635414
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XIntervalDataItemTests.java,XIntervalDataItemTests.java,148,68,0.45945945,6,0.076576576
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultHighLowDatasetTests.java,DefaultHighLowDatasetTests.java,203,65,0.32019705,6,0.053366173
/home/celia/jfreechart/tests/org/jfree/data/junit/DefaultKeyedValuesTests.java,DefaultKeyedValuesTests.java,469,181,0.3859275,21,0.0183775
/home/celia/jfreechart/tests/org/jfree/data/junit/DomainOrderTests.java,DomainOrderTests.java,123,61,0.49593496,5,0.099186994
/home/celia/jfreechart/tests/org/jfree/data/junit/KeyedObjectsTests.java,KeyedObjectsTests.java,367,108,0.29427794,13,0.022636764
/home/celia/jfreechart/tests/org/jfree/data/junit/KeyedObjectTests.java,KeyedObjectTests.java,162,69,0.42592594,6,0.07098766
/home/celia/jfreechart/tests/org/jfree/data/junit/KeyToGroupMapTests.java,KeyToGroupMapTests.java,250,102,0.408,10,0.040799998
/home/celia/jfreechart/tests/org/jfree/data/junit/RangeTypeTests.java,RangeTypeTests.java,123,61,0.49593496,5,0.099186994
/home/celia/jfreechart/tests/org/jfree/data/junit/ComparableObjectSeriesTests.java,ComparableObjectSeriesTests.java,224,94,0.41964287,10,0.041964285
/home/celia/jfreechart/tests/org/jfree/data/junit/RangeTests.java,RangeTests.java,280,94,0.33571428,12,0.02797619
/home/celia/jfreechart/tests/org/jfree/data/junit/DataPackageTests.java,DataPackageTests.java,98,69,0.70408165,3,0.23469388
/home/celia/jfreechart/tests/org/jfree/data/junit/DefaultKeyedValueTests.java,DefaultKeyedValueTests.java,146,76,0.5205479,6,0.08675799
/home/celia/jfreechart/tests/org/jfree/data/junit/DefaultKeyedValues2DTests.java,DefaultKeyedValues2DTests.java,332,104,0.31325302,16,0.019578313
/home/celia/jfreechart/tests/org/jfree/data/junit/ComparableObjectItemTests.java,ComparableObjectItemTests.java,161,76,0.47204968,7,0.06743567
/home/celia/jfreechart/tests/org/jfree/data/junit/KeyedObjects2DTests.java,KeyedObjects2DTests.java,384,100,0.26041666,13,0.02003205
/home/celia/jfreechart/tests/org/jfree/data/junit/DataUtilitiesTests.java,DataUtilitiesTests.java,230,76,0.33043477,9,0.036714975
/home/celia/jfreechart/tests/org/jfree/data/function/junit/PowerFunction2DTests.java,PowerFunction2DTests.java,123,65,0.52845526,6,0.088075876
/home/celia/jfreechart/tests/org/jfree/data/function/junit/PolynomialFunction2DTests.java,PolynomialFunction2DTests.java,156,73,0.4679487,8,0.058493588
/home/celia/jfreechart/tests/org/jfree/data/function/junit/NormalDistributionFunction2DTests.java,NormalDistributionFunction2DTests.java,129,65,0.503876,6,0.08397933
/home/celia/jfreechart/tests/org/jfree/data/function/junit/LineFunction2DTests.java,LineFunction2DTests.java,122,65,0.5327869,6,0.088797815
/home/celia/jfreechart/tests/org/jfree/data/function/junit/DataFunctionPackageTests.java,DataFunctionPackageTests.java,79,59,0.7468355,3,0.24894516
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimePeriodValueTests.java,TimePeriodValueTests.java,116,65,0.5603448,6,0.0933908
/home/celia/jfreechart/tests/org/jfree/data/time/junit/SecondTests.java,SecondTests.java,328,123,0.375,20,0.01875
/home/celia/jfreechart/tests/org/jfree/data/time/junit/MonthTests.java,MonthTests.java,395,151,0.38227847,25,0.015291139
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimeSeriesCollectionTests.java,TimeSeriesCollectionTests.java,347,112,0.32276657,12,0.026897214
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimeTableXYDatasetTests.java,TimeTableXYDatasetTests.java,178,73,0.41011235,8,0.051264044
/home/celia/jfreechart/tests/org/jfree/data/time/junit/WeekTests.java,WeekTests.java,483,181,0.3747412,26,0.014413123
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimeSeriesTests.java,TimeSeriesTests.java,982,298,0.30346233,44,0.006896871
/home/celia/jfreechart/tests/org/jfree/data/time/junit/MillisecondTests.java,MillisecondTests.java,352,131,0.3721591,21,0.017721862
/home/celia/jfreechart/tests/org/jfree/data/time/junit/HourTests.java,HourTests.java,364,143,0.39285713,25,0.015714286
/home/celia/jfreechart/tests/org/jfree/data/time/junit/YearTests.java,YearTests.java,384,144,0.375,25,0.015
/home/celia/jfreechart/tests/org/jfree/data/time/junit/MinuteTests.java,MinuteTests.java,341,129,0.37829912,21,0.018014243
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimePeriodValuesCollectionTests.java,TimePeriodValuesCollectionTests.java,230,90,0.39130434,9,0.04347826
/home/celia/jfreechart/tests/org/jfree/data/time/junit/DayTests.java,DayTests.java,380,153,0.40263158,26,0.01548583
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimeSeriesDataItemTests.java,TimeSeriesDataItemTests.java,130,67,0.5153846,6,0.08589744
/home/celia/jfreechart/tests/org/jfree/data/time/junit/DateRangeTests.java,DateRangeTests.java,131,66,0.5038168,6,0.08396947
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimePeriodAnchorTests.java,TimePeriodAnchorTests.java,101,58,0.57425743,4,0.14356436
/home/celia/jfreechart/tests/org/jfree/data/time/junit/DataTimePackageTests.java,DataTimePackageTests.java,98,61,0.622449,3,0.207483
/home/celia/jfreechart/tests/org/jfree/data/time/junit/MovingAverageTests.java,MovingAverageTests.java,114,63,0.55263156,4,0.13815789
/home/celia/jfreechart/tests/org/jfree/data/time/junit/QuarterTests.java,QuarterTests.java,413,167,0.40435836,26,0.015552244
/home/celia/jfreechart/tests/org/jfree/data/time/junit/SimpleTimePeriodTests.java,SimpleTimePeriodTests.java,197,81,0.4111675,10,0.04111675
/home/celia/jfreechart/tests/org/jfree/data/time/junit/FixedMillisecondTests.java,FixedMillisecondTests.java,124,68,0.5483871,6,0.09139785
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimePeriodValuesTests.java,TimePeriodValuesTests.java,390,123,0.31538463,19,0.016599191
/home/celia/jfreechart/tests/org/jfree/data/time/ohlc/junit/OHLCItemTests.java,OHLCItemTests.java,167,73,0.43712574,7,0.062446535
/home/celia/jfreechart/tests/org/jfree/data/time/ohlc/junit/OHLCTests.java,OHLCTests.java,135,65,0.4814815,6,0.08024692
/home/celia/jfreechart/tests/org/jfree/data/time/ohlc/junit/OHLCSeriesCollectionTests.java,OHLCSeriesCollectionTests.java,255,102,0.4,11,0.036363635
/home/celia/jfreechart/tests/org/jfree/data/time/ohlc/junit/OHLCPackageTests.java,OHLCPackageTests.java,79,59,0.7468355,3,0.24894516
/home/celia/jfreechart/tests/org/jfree/data/time/ohlc/junit/OHLCSeriesTests.java,OHLCSeriesTests.java,263,97,0.3688213,14,0.026344378
/home/celia/jfreechart/tests/org/jfree/data/category/junit/DataCategoryPackageTests.java,DataCategoryPackageTests.java,84,64,0.7619048,3,0.25396827
/home/celia/jfreechart/tests/org/jfree/data/category/junit/SlidingCategoryDatasetTests.java,SlidingCategoryDatasetTests.java,274,82,0.29927006,11,0.027206369
/home/celia/jfreechart/tests/org/jfree/data/category/junit/CategoryToPieDatasetTests.java,CategoryToPieDatasetTests.java,228,127,0.55701756,8,0.069627196
/home/celia/jfreechart/tests/org/jfree/data/category/junit/DefaultIntervalCategoryDatasetTests.java,DefaultIntervalCategoryDatasetTests.java,461,128,0.27765727,22,0.012620785
/home/celia/jfreechart/tests/org/jfree/data/category/junit/DefaultCategoryDatasetTests.java,DefaultCategoryDatasetTests.java,373,111,0.29758713,16,0.018599195
/home/celia/jfreechart/tests/org/jfree/data/gantt/junit/TaskSeriesTests.java,TaskSeriesTests.java,152,66,0.43421054,6,0.07236842
/home/celia/jfreechart/tests/org/jfree/data/gantt/junit/XYTaskDatasetTests.java,XYTaskDatasetTests.java,166,63,0.37951806,5,0.07590361
/home/celia/jfreechart/tests/org/jfree/data/gantt/junit/DataGanttPackageTests.java,DataGanttPackageTests.java,84,63,0.75,3,0.25
/home/celia/jfreechart/tests/org/jfree/data/gantt/junit/TaskTests.java,TaskTests.java,152,64,0.42105263,6,0.07017544
/home/celia/jfreechart/tests/org/jfree/data/gantt/junit/SlidingGanttCategoryDatasetTests.java,SlidingGanttCategoryDatasetTests.java,172,63,0.36627907,5,0.073255815
/home/celia/jfreechart/tests/org/jfree/data/gantt/junit/TaskSeriesCollectionTests.java,TaskSeriesCollectionTests.java,598,174,0.2909699,29,0.010033445
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/BoxAndWhiskerCalculatorTests.java,BoxAndWhiskerCalculatorTests.java,165,68,0.4121212,6,0.068686865
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/HistogramBinTests.java,HistogramBinTests.java,124,61,0.4919355,5,0.0983871
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/DataStatisticsPackageTests.java,DataStatisticsPackageTests.java,93,65,0.6989247,3,0.2329749
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/RegressionTests.java,RegressionTests.java,228,94,0.4122807,16,0.025767544
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/MeanAndStandardDeviationTests.java,MeanAndStandardDeviationTests.java,117,61,0.52136755,5,0.10427351
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/SimpleHistogramDatasetTests.java,SimpleHistogramDatasetTests.java,150,69,0.46,7,0.065714285
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/DefaultMultiValueCategoryDatasetTests.java,DefaultMultiValueCategoryDatasetTests.java,259,85,0.32818532,10,0.032818533
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/DefaultStatisticalCategoryDatasetTests.java,DefaultStatisticalCategoryDatasetTests.java,270,94,0.34814814,12,0.029012345
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/DefaultBoxAndWhiskerCategoryDatasetTests.java,DefaultBoxAndWhiskerCategoryDatasetTests.java,294,87,0.29591838,11,0.02690167
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/BoxAndWhiskerItemTests.java,BoxAndWhiskerItemTests.java,115,58,0.5043478,4,0.12608695
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/HistogramDatasetTests.java,HistogramDatasetTests.java,233,86,0.36909872,11,0.03355443
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/StatisticsTests.java,StatisticsTests.java,428,112,0.26168224,14,0.018691588
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/SimpleHistogramBinTests.java,SimpleHistogramBinTests.java,184,68,0.36956522,7,0.05279503
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/DefaultBoxAndWhiskerXYDatasetTests.java,DefaultBoxAndWhiskerXYDatasetTests.java,195,72,0.36923078,8,0.046153847
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYBoxAndWhiskerRendererTests.java,XYBoxAndWhiskerRendererTests.java,170,71,0.41764706,7,0.059663866
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/StackedXYAreaRendererTests.java,StackedXYAreaRendererTests.java,252,103,0.40873015,10,0.040873013
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYStepAreaRendererTests.java,XYStepAreaRendererTests.java,198,86,0.43434343,8,0.05429293
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYShapeRendererTests.java,XYShapeRendererTests.java,143,61,0.42657343,5,0.08531468
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/DeviationRendererTests.java,DeviationRendererTests.java,143,70,0.48951048,7,0.06993007
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYSplineRendererTests.java,XYSplineRendererTests.java,144,68,0.4722222,7,0.06746031
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYAreaRenderer2Tests.java,XYAreaRenderer2Tests.java,225,96,0.42666668,9,0.047407407
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/GradientXYBarPainterTests.java,GradientXYBarPainterTests.java,133,65,0.48872182,6,0.08145364
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/StandardXYItemRendererTests.java,StandardXYItemRendererTests.java,272,88,0.32352942,9,0.035947714
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYLine3DRendererTests.java,XYLine3DRendererTests.java,156,68,0.43589744,7,0.062271062
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/StackedXYAreaRenderer2Tests.java,StackedXYAreaRenderer2Tests.java,199,79,0.39698493,9,0.044109438
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/RendererXYPackageTests.java,RendererXYPackageTests.java,151,78,0.51655626,5,0.103311256
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYDifferenceRendererTests.java,XYDifferenceRendererTests.java,225,89,0.39555556,9,0.043950617
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/CandlestickRendererTests.java,CandlestickRendererTests.java,239,90,0.37656903,9,0.041841004
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYDotRendererTests.java,XYDotRendererTests.java,195,81,0.41538462,8,0.051923078
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/AbstractXYItemRendererTests.java,AbstractXYItemRendererTests.java,175,79,0.45142856,8,0.05642857
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/StackedXYBarRendererTests.java,StackedXYBarRendererTests.java,193,76,0.39378238,9,0.043753598
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/VectorRendererTests.java,VectorRendererTests.java,144,70,0.4861111,7,0.06944444
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYLineAndShapeRendererTests.java,XYLineAndShapeRendererTests.java,308,91,0.29545453,11,0.026859503
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/ClusteredXYBarRendererTests.java,ClusteredXYBarRendererTests.java,196,80,0.40816328,9,0.045351475
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/WindItemRendererTests.java,WindItemRendererTests.java,136,68,0.5,7,0.071428575
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/YIntervalRendererTests.java,YIntervalRendererTests.java,264,84,0.3181818,8,0.039772727
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYAreaRendererTests.java,XYAreaRendererTests.java,263,98,0.37262356,9,0.04140262
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYBlockRendererTests.java,XYBlockRendererTests.java,189,80,0.42328042,9,0.047031157
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYErrorRendererTests.java,XYErrorRendererTests.java,210,80,0.3809524,9,0.042328045
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYStepRendererTests.java,XYStepRendererTests.java,222,99,0.44594595,9,0.04954955
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/StandardXYBarPainterTests.java,StandardXYBarPainterTests.java,121,65,0.5371901,6,0.08953168
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/HighLowRendererTests.java,HighLowRendererTests.java,198,82,0.41414142,8,0.051767677
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYBarRendererTests.java,XYBarRendererTests.java,323,106,0.32817337,11,0.029833943
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYBubbleRendererTests.java,XYBubbleRendererTests.java,189,81,0.42857143,8,0.05357143
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/GrayPaintScaleTests.java,GrayPaintScaleTests.java,161,71,0.4409938,7,0.062999114
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/AbstractRendererTests.java,AbstractRendererTests.java,875,225,0.25714287,26,0.00989011
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/RendererUtilitiesTests.java,RendererUtilitiesTests.java,443,118,0.26636568,12,0.02219714
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/RendererPackageTests.java,RendererPackageTests.java,78,58,0.74358976,2,0.37179488
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/RendererChangeDetector.java,RendererChangeDetector.java,82,65,0.79268295,4,0.19817074
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/DefaultPolarItemRendererTests.java,DefaultPolarItemRendererTests.java,136,65,0.4779412,6,0.07965686
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/LookupPaintScaleTests.java,LookupPaintScaleTests.java,227,75,0.33039647,8,0.04129956
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/OutlierTests.java,OutlierTests.java,112,64,0.5714286,6,0.0952381
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/AreaRendererEndTypeTests.java,AreaRendererEndTypeTests.java,105,58,0.552381,4,0.13809524
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/BarRenderer3DTests.java,BarRenderer3DTests.java,156,70,0.44871795,7,0.06410257
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/GroupedStackedBarRendererTests.java,GroupedStackedBarRendererTests.java,195,84,0.43076923,8,0.053846154
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/StatisticalLineAndShapeRendererTests.java,StatisticalLineAndShapeRendererTests.java,217,92,0.42396313,10,0.042396314
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/StackedBarRendererTests.java,StackedBarRendererTests.java,163,72,0.4417178,8,0.055214725
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/MinMaxCategoryRendererTests.java,MinMaxCategoryRendererTests.java,182,84,0.46153846,8,0.057692308
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/BarRendererTests.java,BarRendererTests.java,304,114,0.375,11,0.03409091
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/ScatterRendererTests.java,ScatterRendererTests.java,227,84,0.37004405,13,0.028464926
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/AreaRendererTests.java,AreaRendererTests.java,172,82,0.47674417,8,0.059593022
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/LayeredBarRendererTests.java,LayeredBarRendererTests.java,165,83,0.5030303,8,0.06287879
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/DefaultCategoryItemRendererTests.java,DefaultCategoryItemRendererTests.java,138,69,0.5,7,0.071428575
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/IntervalBarRendererTests.java,IntervalBarRendererTests.java,196,88,0.4489796,9,0.04988662
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/LevelRendererTests.java,LevelRendererTests.java,218,103,0.47247708,10,0.047247708
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/StatisticalBarRendererTests.java,StatisticalBarRendererTests.java,312,150,0.48076922,13,0.036982246
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/GanttRendererTests.java,GanttRendererTests.java,159,69,0.43396226,7,0.06199461
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/LineAndShapeRendererTests.java,LineAndShapeRendererTests.java,335,95,0.2835821,29,0.009778692
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/GradientBarPainterTests.java,GradientBarPainterTests.java,133,65,0.48872182,6,0.08145364
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/LineRenderer3DTests.java,LineRenderer3DTests.java,236,78,0.33050847,21,0.015738498
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/CategoryStepRendererTests.java,CategoryStepRendererTests.java,159,78,0.49056605,7,0.07008086
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/StandardBarPainterTests.java,StandardBarPainterTests.java,121,65,0.5371901,6,0.08953168
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/AbstractCategoryItemRendererTests.java,AbstractCategoryItemRendererTests.java,319,88,0.27586207,8,0.03448276
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/BoxAndWhiskerRendererTests.java,BoxAndWhiskerRendererTests.java,538,212,0.39405206,24,0.016418835
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/RendererCategoryPackageTests.java,RendererCategoryPackageTests.java,101,61,0.6039604,3,0.20132013
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/WaterfallBarRendererTests.java,WaterfallBarRendererTests.java,171,77,0.4502924,8,0.05628655
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/StackedAreaRendererTests.java,StackedAreaRendererTests.java,163,73,0.44785276,8,0.055981595
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/StackedBarRenderer3DTests.java,StackedBarRenderer3DTests.java,412,128,0.3106796,25,0.012427185
/home/celia/jfreechart/tests/org/jfree/chart/junit/StackedBarChart3DTests.java,StackedBarChart3DTests.java,198,93,0.46969697,9,0.052188553
/home/celia/jfreechart/tests/org/jfree/chart/junit/PieChartTests.java,PieChartTests.java,128,85,0.6640625,6,0.110677086
/home/celia/jfreechart/tests/org/jfree/chart/junit/XYLineChartTests.java,XYLineChartTests.java,184,92,0.5,8,0.0625
/home/celia/jfreechart/tests/org/jfree/chart/junit/MeterChartTests.java,MeterChartTests.java,94,56,0.59574467,3,0.19858156
